datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2012-03-25 21:00:00,2,0,0,1,19.68,23.485,77,11.0014,118.0
2012-03-25 22:00:00,2,0,0,1,18.86,22.725,82,8.9981,89.0
2012-03-25 23:00:00,2,0,0,1,19.68,23.485,82,8.9981,67.0
2012-03-26 00:00:00,2,0,1,2,19.68,23.485,82,11.0014,52.0
2012-03-26 01:00:00,2,0,1,1,19.68,23.485,82,16.9979,33.0
2012-03-26 02:00:00,2,0,1,1,18.86,22.725,88,15.0013,29.0
2012-03-26 03:00:00,2,0,1,1,18.86,22.725,82,12.998,28.0
2012-03-26 04:00:00,2,0,1,1,18.04,21.97,82,11.0014,28.0
2012-03-26 05:00:00,2,0,1,1,18.04,21.97,77,11.0014,39.0
2012-03-26 06:00:00,2,0,1,1,17.22,21.21,82,12.998,88.0
2012-03-26 07:00:00,2,0,1,1,18.04,21.97,72,12.998,233.0
2012-03-26 08:00:00,2,0,1,1,18.04,21.97,62,15.0013,443.0
2012-03-26 09:00:00,2,0,1,1,18.86,22.725,47,19.0012,258.0
2012-03-26 10:00:00,2,0,1,1,20.5,24.24,36,39.0007,130.0
2012-03-26 11:00:00,2,0,1,1,19.68,23.485,31,39.0007,137.0
2012-03-26 12:00:00,2,0,1,1,19.68,23.485,33,35.0008,183.0
2012-03-26 14:00:00,2,0,1,1,19.68,23.485,33,30.0026,165.0
2012-03-26 17:00:00,2,0,1,1,18.86,22.725,24,30.0026,390.0
2012-03-26 18:00:00,2,0,1,1,18.04,21.97,26,30.0026,390.0
2012-03-26 19:00:00,2,0,1,1,17.22,21.21,24,23.9994,264.0
2012-03-26 20:00:00,2,0,1,1,16.4,20.455,26,35.0008,166.0
2012-03-26 21:00:00,2,0,1,1,15.58,19.695,25,32.9975,119.0
2012-03-26 22:00:00,2,0,1,1,14.76,16.665,25,23.9994,98.0
2012-03-26 23:00:00,2,0,1,1,13.94,14.395,25,35.0008,41.0
2012-03-27 00:00:00,2,0,1,1,13.12,14.395,26,35.0008,3.0
2012-03-27 01:00:00,2,0,1,1,12.3,13.635,26,31.0009,0.0
2012-03-27 02:00:00,2,0,1,1,10.66,11.365,30,19.9995,0.0
2012-03-27 03:00:00,2,0,1,1,10.66,11.365,30,22.0028,0.0
2012-03-27 04:00:00,2,0,1,1,9.84,10.605,32,23.9994,0.0
2012-03-27 05:00:00,2,0,1,1,9.02,10.605,37,19.0012,0.0
2012-03-27 06:00:00,2,0,1,1,9.02,11.365,37,12.998,40.0
2012-03-27 07:00:00,2,0,1,1,9.02,11.365,37,12.998,194.0
2012-03-27 08:00:00,2,0,1,1,9.02,10.605,37,19.9995,378.0
2012-03-27 09:00:00,2,0,1,1,9.84,11.365,38,12.998,202.0
2012-03-27 10:00:00,2,0,1,1,10.66,12.88,35,15.0013,83.0
2012-03-27 11:00:00,2,0,1,1,12.3,15.15,31,11.0014,117.0
2012-03-27 12:00:00,2,0,1,1,13.12,15.91,31,11.0014,160.0
2012-03-27 13:00:00,2,0,1,1,14.76,17.425,27,0.0,164.0
2012-03-27 14:00:00,2,0,1,1,16.4,20.455,24,8.9981,150.0
2012-03-27 15:00:00,2,0,1,1,17.22,21.21,20,0.0,144.0
2012-03-27 16:00:00,2,0,1,1,17.22,21.21,20,0.0,198.0
2012-03-27 17:00:00,2,0,1,1,18.04,21.97,16,0.0,383.0
2012-03-27 18:00:00,2,0,1,1,17.22,21.21,17,6.0032,402.0
2012-03-27 19:00:00,2,0,1,1,17.22,21.21,17,0.0,243.0
2012-03-27 20:00:00,2,0,1,1,17.22,21.21,17,6.0032,186.0
2012-03-27 21:00:00,2,0,1,1,14.76,17.425,37,11.0014,143.0
2012-03-27 22:00:00,2,0,1,1,14.76,17.425,37,8.9981,108.0
2012-03-27 23:00:00,2,0,1,1,14.76,17.425,37,12.998,56.0
2012-03-28 00:00:00,2,0,1,1,14.76,16.665,40,19.0012,27.0
2012-03-28 01:00:00,2,0,1,1,14.76,16.665,46,19.9995,14.0
2012-03-28 02:00:00,2,0,1,1,13.94,15.15,49,19.9995,10.0
2012-03-28 03:00:00,2,0,1,1,13.94,15.15,42,22.0028,7.0
2012-03-28 04:00:00,2,0,1,1,14.76,16.665,43,19.9995,6.0
2012-03-28 05:00:00,2,0,1,1,14.76,16.665,43,19.9995,22.0
2012-03-28 06:00:00,2,0,1,1,14.76,16.665,46,23.9994,79.0
2012-03-28 07:00:00,2,0,1,1,14.76,16.665,46,22.0028,224.0
2012-03-28 08:00:00,2,0,1,1,15.58,19.695,46,23.9994,445.0
2012-03-28 09:00:00,2,0,1,1,16.4,20.455,43,30.0026,234.0
2012-03-28 10:00:00,2,0,1,1,18.86,22.725,41,27.9993,133.0
2012-03-28 11:00:00,2,0,1,1,20.5,24.24,42,26.0027,161.0
2012-03-28 12:00:00,2,0,1,2,22.14,25.76,39,23.9994,208.0
2012-03-28 13:00:00,2,0,1,1,22.96,26.515,43,22.0028,195.0
2012-03-28 14:00:00,2,0,1,1,25.42,31.06,38,23.9994,200.0
2012-03-28 15:00:00,2,0,1,2,25.42,31.06,41,19.9995,207.0
2012-03-28 16:00:00,2,0,1,3,25.42,31.06,43,6.0032,241.0
2012-03-28 17:00:00,2,0,1,1,24.6,30.305,60,15.0013,414.0
2012-03-28 18:00:00,2,0,1,1,24.6,30.305,60,15.0013,419.0
2012-03-28 19:00:00,2,0,1,1,24.6,31.06,56,12.998,301.0
2012-03-28 20:00:00,2,0,1,1,24.6,31.06,56,19.9995,226.0
2012-03-28 21:00:00,2,0,1,1,23.78,27.275,60,16.9979,167.0
2012-03-28 22:00:00,2,0,1,1,22.96,26.515,64,8.9981,137.0
2012-03-28 23:00:00,2,0,1,1,22.14,25.76,68,8.9981,89.0
2012-03-29 00:00:00,2,0,1,1,22.14,25.76,68,12.998,47.0
2012-03-29 01:00:00,2,0,1,1,22.96,26.515,60,8.9981,39.0
2012-03-29 02:00:00,2,0,1,1,24.6,30.305,28,19.9995,15.0
2012-03-29 03:00:00,2,0,1,1,23.78,27.275,28,16.9979,31.0
2012-03-29 04:00:00,2,0,1,1,21.32,25.0,36,16.9979,28.0
2012-03-29 05:00:00,2,0,1,1,20.5,24.24,45,15.0013,42.0
2012-03-29 06:00:00,2,0,1,1,18.86,22.725,59,16.9979,93.0
2012-03-29 07:00:00,2,0,1,1,18.86,22.725,51,23.9994,248.0
2012-03-29 08:00:00,2,0,1,1,18.86,22.725,47,27.9993,455.0
2012-03-29 09:00:00,2,0,1,1,19.68,23.485,48,27.9993,252.0
2012-03-29 10:00:00,2,0,1,1,18.86,22.725,47,30.0026,126.0
2012-03-29 11:00:00,2,0,1,1,20.5,24.24,45,27.9993,156.0
2012-03-29 12:00:00,2,0,1,1,20.5,24.24,42,32.9975,187.0
2012-03-29 13:00:00,2,0,1,1,18.86,22.725,44,22.0028,170.0
2012-03-29 14:00:00,2,0,1,1,20.5,24.24,42,23.9994,168.0
2012-03-29 15:00:00,2,0,1,1,21.32,25.0,39,23.9994,184.0
2012-03-29 16:00:00,2,0,1,1,21.32,25.0,36,22.0028,239.0
2012-03-29 17:00:00,2,0,1,1,21.32,25.0,38,26.0027,408.0
2012-03-29 18:00:00,2,0,1,1,20.5,24.24,39,19.9995,418.0
2012-03-29 19:00:00,2,0,1,1,19.68,23.485,39,19.0012,282.0
2012-03-29 20:00:00,2,0,1,1,18.86,22.725,38,19.9995,210.0
2012-03-29 21:00:00,2,0,1,1,18.04,21.97,44,19.0012,151.0
2012-03-29 22:00:00,2,0,1,1,17.22,21.21,44,19.0012,106.0
2012-03-29 23:00:00,2,0,1,1,17.22,21.21,47,19.9995,57.0
2012-03-30 00:00:00,2,0,1,1,16.4,20.455,47,19.9995,19.0
2012-03-30 01:00:00,2,0,1,1,15.58,19.695,50,19.0012,0.0
2012-03-30 02:00:00,2,0,1,1,14.76,16.665,53,19.9995,8.0
2012-03-30 03:00:00,2,0,1,1,13.94,16.665,61,8.9981,13.0
2012-03-30 04:00:00,2,0,1,1,13.94,17.425,53,6.0032,4.0
2012-03-30 05:00:00,2,0,1,1,13.12,16.665,61,6.0032,19.0
2012-03-30 06:00:00,2,0,1,1,13.12,16.665,57,8.9981,73.0
2012-03-30 07:00:00,2,0,1,1,13.12,15.91,57,11.0014,223.0
2012-03-30 08:00:00,2,0,1,1,13.12,15.91,66,11.0014,402.0
2012-03-30 09:00:00,2,0,1,1,13.94,16.665,57,11.0014,225.0
2012-03-30 10:00:00,2,0,1,2,14.76,18.18,57,7.0015,118.0
2012-03-30 11:00:00,2,0,1,2,14.76,18.94,53,0.0,144.0
2012-03-30 12:00:00,2,0,1,2,15.58,19.695,54,0.0,185.0
2012-03-30 13:00:00,2,0,1,3,16.4,20.455,50,0.0,143.0
2012-03-30 14:00:00,2,0,1,3,16.4,20.455,54,0.0,129.0
2012-03-30 15:00:00,2,0,1,3,17.22,21.21,54,0.0,142.0
2012-03-30 16:00:00,2,0,1,3,16.4,20.455,62,19.0012,131.0
2012-03-30 17:00:00,2,0,1,2,16.4,20.455,62,15.0013,344.0
2012-03-30 18:00:00,2,0,1,1,17.22,21.21,54,12.998,378.0
2012-03-30 19:00:00,2,0,1,1,16.4,20.455,62,15.0013,226.0
2012-03-30 20:00:00,2,0,1,1,16.4,20.455,62,11.0014,172.0
2012-03-30 21:00:00,2,0,1,1,15.58,19.695,66,8.9981,125.0
2012-03-30 22:00:00,2,0,1,1,14.76,17.425,71,11.0014,86.0
2012-03-30 23:00:00,2,0,1,1,14.76,18.94,71,0.0,58.0
2012-03-31 00:00:00,2,0,0,1,15.58,19.695,82,12.998,38.0
2012-03-31 01:00:00,2,0,0,2,16.4,20.455,76,12.998,44.0
2012-03-31 02:00:00,2,0,0,2,17.22,21.21,77,16.9979,27.0
2012-03-31 03:00:00,2,0,0,1,16.4,20.455,82,16.9979,15.0
2012-03-31 04:00:00,2,0,0,1,17.22,21.21,77,27.9993,2.0
2012-03-31 05:00:00,2,0,0,1,16.4,20.455,82,15.0013,12.0
2012-03-31 06:00:00,2,0,0,2,14.76,17.425,87,11.0014,27.0
2012-03-31 07:00:00,2,0,0,2,14.76,17.425,87,11.0014,42.0
2012-03-31 08:00:00,2,0,0,2,14.76,17.425,87,12.998,71.0
2012-03-31 09:00:00,2,0,0,2,16.4,20.455,76,12.998,114.0
2012-03-31 10:00:00,2,0,0,2,16.4,20.455,76,8.9981,185.0
2012-03-31 11:00:00,2,0,0,1,18.86,22.725,72,8.9981,250.0
2012-03-31 12:00:00,2,0,0,1,19.68,23.485,67,0.0,337.0
2012-03-31 13:00:00,2,0,0,1,22.14,25.76,60,8.9981,362.0
2012-03-31 14:00:00,2,0,0,2,20.5,24.24,63,16.9979,332.0
2012-03-31 15:00:00,2,0,0,2,21.32,25.0,59,19.0012,345.0
2012-03-31 16:00:00,2,0,0,2,20.5,24.24,63,19.9995,330.0
2012-03-31 17:00:00,2,0,0,1,19.68,23.485,67,27.9993,282.0
2012-03-31 18:00:00,2,0,0,2,18.04,21.97,72,31.0009,191.0
2012-03-31 19:00:00,2,0,0,1,17.22,21.21,71,30.0026,142.0
2012-03-31 20:00:00,2,0,0,2,16.4,20.455,71,22.0028,93.0
2012-03-31 21:00:00,2,0,0,2,16.4,20.455,71,22.0028,77.0
2012-03-31 22:00:00,2,0,0,2,15.58,19.695,71,16.9979,54.0
2012-03-31 23:00:00,2,0,0,2,14.76,16.665,76,19.0012,19.0
2012-04-20 00:00:00,2,0,1,1,19.68,23.485,67,7.0015,45.0
2012-04-20 01:00:00,2,0,1,1,18.86,22.725,82,12.998,23.0
2012-04-20 02:00:00,2,0,1,1,18.04,21.97,88,12.998,18.0
2012-04-20 03:00:00,2,0,1,1,18.04,21.97,88,7.0015,21.0
2012-04-20 04:00:00,2,0,1,1,17.22,21.21,94,7.0015,17.0
2012-04-20 05:00:00,2,0,1,1,17.22,21.21,94,0.0,36.0
2012-04-20 06:00:00,2,0,1,1,17.22,21.21,88,0.0,103.0
2012-04-20 07:00:00,2,0,1,1,17.22,21.21,94,0.0,240.0
2012-04-20 08:00:00,2,0,1,1,18.04,21.97,94,0.0,400.0
2012-04-20 09:00:00,2,0,1,1,18.86,22.725,88,6.0032,227.0
2012-04-20 10:00:00,2,0,1,1,20.5,24.24,77,12.998,137.0
2012-04-20 11:00:00,2,0,1,1,22.14,25.76,68,11.0014,176.0
2012-04-20 12:00:00,2,0,1,1,23.78,27.275,53,12.998,218.0
2012-04-20 13:00:00,2,0,1,1,25.42,31.06,43,12.998,249.0
2012-04-20 14:00:00,2,0,1,1,26.24,31.06,44,15.0013,239.0
2012-04-20 15:00:00,2,0,1,1,26.24,31.06,47,12.998,252.0
2012-04-20 16:00:00,2,0,1,1,27.06,31.06,44,12.998,345.0
2012-04-20 17:00:00,2,0,1,1,26.24,31.06,47,19.0012,583.0
2012-04-20 18:00:00,2,0,1,1,25.42,31.06,50,19.0012,569.0
2012-04-20 19:00:00,2,0,1,1,24.6,31.06,53,12.998,417.0
2012-04-20 20:00:00,2,0,1,1,23.78,27.275,56,11.0014,267.0
2012-04-20 21:00:00,2,0,1,1,22.96,26.515,68,8.9981,191.0
2012-04-20 22:00:00,2,0,1,1,22.14,25.76,68,16.9979,133.0
2012-04-20 23:00:00,2,0,1,1,21.32,25.0,72,8.9981,91.0
2012-04-21 00:00:00,2,0,0,1,21.32,25.0,77,15.0013,48.0
2012-04-21 01:00:00,2,0,0,1,21.32,25.0,77,15.0013,44.0
2012-04-21 02:00:00,2,0,0,1,21.32,25.0,77,8.9981,52.0
2012-04-21 03:00:00,2,0,0,1,20.5,24.24,82,15.0013,25.0
2012-04-21 04:00:00,2,0,0,1,20.5,24.24,82,16.9979,14.0
2012-04-21 05:00:00,2,0,0,1,20.5,24.24,82,16.9979,17.0
2012-04-21 06:00:00,2,0,0,1,20.5,24.24,82,15.0013,38.0
2012-04-21 07:00:00,2,0,0,1,20.5,24.24,82,19.0012,43.0
2012-04-21 08:00:00,2,0,0,1,21.32,25.0,81,16.9979,89.0
2012-04-21 09:00:00,2,0,0,1,22.14,25.76,77,11.0014,173.0
2012-04-21 10:00:00,2,0,0,1,24.6,30.305,64,19.0012,270.0
2012-04-21 11:00:00,2,0,0,1,25.42,30.305,61,22.0028,335.0
2012-04-21 12:00:00,2,0,0,1,26.24,31.06,57,15.0013,398.0
2012-04-21 13:00:00,2,0,0,1,27.06,31.06,54,15.0013,417.0
2012-04-21 14:00:00,2,0,0,1,28.7,31.82,45,19.0012,436.0
2012-04-21 15:00:00,2,0,0,1,29.52,32.575,39,16.9979,452.0
2012-04-21 16:00:00,2,0,0,1,28.7,31.82,42,22.0028,423.0
2012-04-21 17:00:00,2,0,0,2,30.34,32.575,30,26.0027,427.0
2012-04-21 18:00:00,2,0,0,2,27.88,31.82,47,32.9975,341.0
2012-04-21 19:00:00,2,0,0,3,22.96,26.515,73,32.9975,180.0
2012-04-21 20:00:00,2,0,0,3,20.5,24.24,82,19.9995,109.0
2012-04-21 21:00:00,2,0,0,3,20.5,24.24,82,26.0027,72.0
2012-04-21 22:00:00,2,0,0,1,19.68,23.485,82,19.9995,64.0
2012-04-21 23:00:00,2,0,0,2,18.86,22.725,82,19.0012,34.0
2012-04-22 00:00:00,2,0,0,2,18.86,22.725,82,12.998,41.0
2012-04-22 01:00:00,2,0,0,2,18.86,22.725,82,22.0028,24.0
2012-04-22 02:00:00,2,0,0,1,18.86,22.725,72,19.0012,28.0
2012-04-22 03:00:00,2,0,0,2,18.04,21.97,82,11.0014,23.0
2012-04-22 04:00:00,2,0,0,2,18.04,21.97,77,11.0014,16.0
2012-04-22 05:00:00,2,0,0,2,18.04,21.97,77,15.0013,11.0
2012-04-22 06:00:00,2,0,0,2,18.04,21.97,72,22.0028,22.0
2012-04-22 07:00:00,2,0,0,3,17.22,21.21,77,26.0027,0.0
2012-04-22 08:00:00,2,0,0,3,16.4,20.455,82,16.9979,32.0
2012-04-22 09:00:00,2,0,0,3,16.4,20.455,82,16.9979,87.0
2012-04-22 10:00:00,2,0,0,3,15.58,19.695,82,22.0028,128.0
2012-04-22 11:00:00,2,0,0,3,15.58,19.695,87,19.9995,167.0
2012-04-22 12:00:00,2,0,0,3,15.58,19.695,87,22.0028,192.0
2012-04-22 13:00:00,2,0,0,3,15.58,19.695,82,23.9994,213.0
2012-04-22 14:00:00,2,0,0,3,15.58,19.695,87,22.0028,204.0
2012-04-22 15:00:00,2,0,0,3,15.58,19.695,87,26.0027,190.0
2012-04-22 16:00:00,2,0,0,3,15.58,19.695,87,30.0026,167.0
2012-04-22 17:00:00,2,0,0,3,14.76,15.91,93,30.0026,106.0
2012-04-22 18:00:00,2,0,0,3,14.76,15.91,93,30.0026,75.0
2012-04-22 19:00:00,2,0,0,3,14.76,15.91,87,35.0008,50.0
2012-04-22 20:00:00,2,0,0,3,14.76,16.665,93,27.9993,13.0
2012-04-22 21:00:00,2,0,0,3,14.76,16.665,87,26.0027,9.0
2012-04-22 22:00:00,2,0,0,3,13.94,14.395,87,35.0008,0.0
2012-04-22 23:00:00,2,0,0,3,14.76,15.91,81,31.0009,0.0
2012-04-23 00:00:00,2,0,1,3,14.76,16.665,81,27.9993,20.0
2012-04-23 01:00:00,2,0,1,3,13.94,15.15,87,23.9994,3.0
2012-04-23 02:00:00,2,0,1,2,13.12,15.15,87,22.0028,10.0
2012-04-23 03:00:00,2,0,1,2,13.12,15.15,81,19.0012,3.0
2012-04-23 04:00:00,2,0,1,3,12.3,14.395,81,19.0012,0.0
2012-04-23 05:00:00,2,0,1,3,12.3,14.395,81,19.0012,0.0
2012-04-23 06:00:00,2,0,1,2,12.3,13.635,81,19.9995,68.0
2012-04-23 07:00:00,2,0,1,3,12.3,14.395,81,16.9979,139.0
2012-04-23 08:00:00,2,0,1,2,12.3,13.635,75,22.0028,366.0
2012-04-23 09:00:00,2,0,1,2,12.3,13.635,75,26.0027,164.0
2012-04-23 10:00:00,2,0,1,2,13.12,15.15,70,22.0028,90.0
2012-04-23 11:00:00,2,0,1,2,13.12,14.395,70,23.9994,103.0
2012-04-23 12:00:00,2,0,1,3,13.94,15.15,71,23.9994,57.0
2012-04-23 13:00:00,2,0,1,3,13.94,15.15,66,26.0027,62.0
2012-04-23 14:00:00,2,0,1,3,14.76,15.91,62,30.0026,63.0
2012-04-23 15:00:00,2,0,1,2,14.76,16.665,62,26.0027,139.0
2012-04-23 16:00:00,2,0,1,3,12.3,13.635,81,23.9994,67.0
2012-04-23 17:00:00,2,0,1,3,12.3,13.635,82,22.0028,175.0
2012-04-23 18:00:00,2,0,1,3,13.12,16.665,81,8.9981,269.0
2012-04-23 19:00:00,2,0,1,2,13.94,15.91,76,15.0013,253.0
2012-04-23 20:00:00,2,0,1,2,13.12,15.91,76,11.0014,172.0
2012-04-23 21:00:00,2,0,1,2,13.12,15.15,81,15.0013,111.0
2012-04-23 22:00:00,2,0,1,1,13.12,15.91,76,12.998,80.0
2012-04-23 23:00:00,2,0,1,1,13.12,15.91,76,11.0014,42.0
2012-04-24 00:00:00,2,0,1,2,13.12,16.665,76,8.9981,31.0
2012-04-24 01:00:00,2,0,1,2,13.12,16.665,81,8.9981,14.0
2012-04-24 02:00:00,2,0,1,1,13.12,15.91,81,12.998,10.0
2012-04-24 03:00:00,2,0,1,1,13.12,15.15,81,15.0013,9.0
2012-04-24 04:00:00,2,0,1,1,12.3,14.395,70,12.998,0.0
2012-04-24 05:00:00,2,0,1,1,12.3,14.395,70,12.998,11.0
2012-04-24 06:00:00,2,0,1,1,12.3,14.395,70,15.0013,69.0
2012-04-24 07:00:00,2,0,1,1,13.12,15.15,66,19.0012,234.0
2012-04-24 08:00:00,2,0,1,1,13.94,15.91,61,16.9979,441.0
2012-04-24 09:00:00,2,0,1,1,16.4,20.455,47,23.9994,249.0
2012-04-24 10:00:00,2,0,1,1,17.22,21.21,47,19.9995,137.0
2012-04-24 11:00:00,2,0,1,1,18.86,22.725,31,26.0027,182.0
2012-04-24 12:00:00,2,0,1,1,19.68,23.485,29,26.0027,211.0
2012-04-24 13:00:00,2,0,1,1,20.5,24.24,29,26.0027,222.0
2012-04-24 14:00:00,2,0,1,1,20.5,24.24,25,26.0027,212.0
2012-04-24 15:00:00,2,0,1,1,20.5,24.24,23,27.9993,222.0
2012-04-24 16:00:00,2,0,1,1,20.5,24.24,23,12.998,331.0
2012-04-24 17:00:00,2,0,1,1,21.32,25.0,22,26.0027,560.0
2012-04-24 18:00:00,2,0,1,1,20.5,24.24,18,0.0,535.0
2012-04-24 19:00:00,2,0,1,1,20.5,24.24,18,16.9979,397.0
2012-04-24 20:00:00,2,0,1,1,19.68,23.485,21,22.0028,266.0
2012-04-24 21:00:00,2,0,1,2,18.86,22.725,28,11.0014,205.0
2012-04-24 22:00:00,2,0,1,1,18.04,21.97,35,7.0015,148.0
2012-04-24 23:00:00,2,0,1,1,17.22,21.21,38,6.0032,84.0
2012-04-25 00:00:00,2,0,1,1,18.04,21.97,38,0.0,23.0
2012-04-25 01:00:00,2,0,1,1,17.22,21.21,41,0.0,1.0
2012-04-25 02:00:00,2,0,1,1,14.76,18.94,62,0.0,5.0
2012-04-25 03:00:00,2,0,1,1,13.12,16.665,70,6.0032,0.0
2012-04-25 04:00:00,2,0,1,1,13.94,17.425,66,6.0032,0.0
2012-04-25 05:00:00,2,0,1,1,13.94,18.18,66,0.0,19.0
2012-04-25 06:00:00,2,0,1,1,13.94,18.18,66,0.0,92.0
2012-04-25 07:00:00,2,0,1,1,13.94,18.18,71,0.0,279.0
2012-04-25 08:00:00,2,0,1,1,14.76,18.18,76,6.0032,456.0
2012-04-25 09:00:00,2,0,1,1,17.22,21.21,54,0.0,281.0
2012-04-25 10:00:00,2,0,1,1,21.32,25.0,34,0.0,179.0
2012-04-25 11:00:00,2,0,1,1,21.32,25.0,32,8.9981,207.0
2012-04-25 12:00:00,2,0,1,1,22.14,25.76,28,19.0012,232.0
2012-04-25 13:00:00,2,0,1,1,22.96,26.515,26,15.0013,244.0
2012-04-25 14:00:00,2,0,1,1,22.96,26.515,22,23.9994,226.0
2012-04-25 15:00:00,2,0,1,1,23.78,27.275,19,11.0014,246.0
2012-04-25 16:00:00,2,0,1,1,24.6,29.545,20,22.0028,345.0
2012-04-25 17:00:00,2,0,1,1,24.6,29.545,20,19.9995,610.0
2012-04-25 18:00:00,2,0,1,1,24.6,29.545,20,19.0012,591.0
2012-04-25 19:00:00,2,0,1,1,24.6,29.545,20,12.998,428.0
2012-04-25 20:00:00,2,0,1,1,22.96,26.515,22,6.0032,288.0
2012-04-25 21:00:00,2,0,1,1,21.32,25.0,52,8.9981,205.0
2012-04-25 22:00:00,2,0,1,1,20.5,24.24,51,0.0,166.0
2012-04-25 23:00:00,2,0,1,2,20.5,24.24,51,6.0032,105.0
2012-04-26 00:00:00,2,0,1,2,19.68,23.485,63,0.0,52.0
2012-04-26 01:00:00,2,0,1,2,19.68,23.485,48,6.0032,16.0
2012-04-26 02:00:00,2,0,1,2,19.68,23.485,55,7.0015,14.0
2012-04-26 03:00:00,2,0,1,2,19.68,23.485,55,6.0032,12.0
2012-04-26 04:00:00,2,0,1,2,19.68,23.485,59,6.0032,15.0
2012-04-26 05:00:00,2,0,1,2,19.68,23.485,63,8.9981,33.0
2012-04-26 06:00:00,2,0,1,2,19.68,23.485,63,16.9979,96.0
2012-04-26 07:00:00,2,0,1,3,18.86,22.725,82,23.9994,172.0
2012-04-26 08:00:00,2,0,1,3,18.86,22.725,82,12.998,338.0
2012-04-26 09:00:00,2,0,1,3,18.86,22.725,88,11.0014,149.0
2012-04-26 10:00:00,2,0,1,2,18.86,22.725,94,11.0014,113.0
2012-04-26 11:00:00,2,0,1,2,18.86,22.725,94,15.0013,119.0
2012-04-26 12:00:00,2,0,1,2,21.32,25.0,83,8.9981,175.0
2012-04-26 13:00:00,2,0,1,2,20.5,24.24,82,11.0014,173.0
2012-04-26 14:00:00,2,0,1,2,22.14,25.76,77,12.998,174.0
2012-04-26 15:00:00,2,0,1,2,21.32,25.0,83,22.0028,154.0
2012-04-26 16:00:00,2,0,1,2,21.32,25.0,83,15.0013,234.0
2012-04-26 17:00:00,2,0,1,1,22.14,25.76,77,11.0014,453.0
2012-04-26 18:00:00,2,0,1,2,22.14,25.76,77,12.998,433.0
2012-04-26 19:00:00,2,0,1,2,22.14,25.76,77,15.0013,309.0
2012-04-26 20:00:00,2,0,1,1,22.14,25.76,77,12.998,219.0
2012-04-26 21:00:00,2,0,1,1,21.32,25.0,83,15.0013,152.0
2012-04-26 22:00:00,2,0,1,1,21.32,25.0,83,11.0014,122.0
2012-04-26 23:00:00,2,0,1,1,20.5,24.24,88,11.0014,72.0
2012-04-27 00:00:00,2,0,1,1,22.14,25.76,68,36.9974,41.0
2012-04-27 01:00:00,2,0,1,1,20.5,24.24,59,30.0026,18.0
2012-04-27 02:00:00,2,0,1,1,19.68,23.485,59,27.9993,9.0
2012-04-27 03:00:00,2,0,1,1,18.04,21.97,47,32.9975,1.0
2012-04-27 04:00:00,2,0,1,1,17.22,21.21,44,16.9979,0.0
2012-04-27 05:00:00,2,0,1,1,17.22,21.21,44,23.9994,12.0
2012-04-27 06:00:00,2,0,1,1,16.4,20.455,43,16.9979,86.0
2012-04-27 07:00:00,2,0,1,1,15.58,19.695,50,19.0012,281.0
2012-04-27 08:00:00,2,0,1,1,16.4,20.455,50,0.0,544.0
2012-04-27 09:00:00,2,0,1,1,17.22,21.21,44,32.9975,247.0
2012-04-27 10:00:00,2,0,1,1,18.04,21.97,38,27.9993,147.0
2012-04-27 11:00:00,2,0,1,1,18.04,21.97,38,22.0028,175.0
2012-04-27 12:00:00,2,0,1,1,18.86,22.725,36,23.9994,205.0
2012-04-27 13:00:00,2,0,1,1,18.86,22.725,33,26.0027,210.0
2012-04-27 14:00:00,2,0,1,1,18.86,22.725,33,22.0028,205.0
2012-04-27 15:00:00,2,0,1,1,21.32,25.0,29,32.9975,221.0
2012-04-27 16:00:00,2,0,1,1,21.32,25.0,29,16.9979,335.0
2012-04-27 17:00:00,2,0,1,1,22.14,25.76,24,26.0027,565.0
2012-04-27 18:00:00,2,0,1,1,21.32,25.0,25,23.9994,550.0
2012-04-27 19:00:00,2,0,1,1,20.5,24.24,27,26.0027,389.0
2012-04-27 20:00:00,2,0,1,1,18.86,22.725,31,19.0012,266.0
2012-04-27 21:00:00,2,0,1,1,18.04,21.97,33,19.9995,193.0
2012-04-27 22:00:00,2,0,1,1,17.22,21.21,38,16.9979,134.0
2012-04-27 23:00:00,2,0,1,1,16.4,20.455,40,16.9979,69.0
2012-04-28 00:00:00,2,0,0,1,15.58,19.695,43,11.0014,47.0
2012-04-28 01:00:00,2,0,0,1,14.76,16.665,50,19.9995,29.0
2012-04-28 02:00:00,2,0,0,1,14.76,17.425,43,11.0014,41.0
2012-04-28 03:00:00,2,0,0,1,13.94,15.91,49,15.0013,16.0
2012-04-28 04:00:00,2,0,0,1,13.94,16.665,49,11.0014,10.0
2012-04-28 05:00:00,2,0,0,1,13.94,16.665,46,8.9981,21.0
2012-04-28 06:00:00,2,0,0,1,13.94,16.665,49,12.998,28.0
2012-04-28 07:00:00,2,0,0,1,13.94,16.665,49,11.0014,46.0
2012-04-28 08:00:00,2,0,0,1,15.58,19.695,40,8.9981,109.0
2012-04-28 09:00:00,2,0,0,2,15.58,19.695,37,0.0,196.0
2012-04-28 10:00:00,2,0,0,2,15.58,19.695,40,11.0014,256.0
2012-04-28 11:00:00,2,0,0,2,15.58,19.695,40,7.0015,328.0
2012-04-28 12:00:00,2,0,0,2,15.58,19.695,43,0.0,378.0
2012-04-28 13:00:00,2,0,0,2,16.4,20.455,37,0.0,406.0
